state,district,incubentWon,winnerName,winnerParty,winnerPercent,loserName1,loserParty1,loserPercent1,loserName2,loserParty2,loserPercent2,loserName3,loserParty3,loserPercent3,loserName4,loserParty4,loserPercent4,
Minnesota ,6,1, Tom Emmer ,Republican,61.20%,Ian Todd ,Democratic,38.80%,,,,,,,,,,
Minnesota ,7,1, Collin Peterson ,Democratic,52.10%,Dave Hughes ,Republican,47.90%,,,,,,,,,,
Minnesota ,8,0, Pete Stauber ,Republican,50.70%,Joe Radinovich ,Democratic,45.20%,"Ray ""Skip"" Sandman ",Independence,4.10%,,,,,,,
Mississippi ,1,1, Trent Kelly ,Republican,66.90%,Randy Wadkins ,Democratic,32.40%,,,,,,,,,,
Mississippi ,2,1, Bennie Thompson ,Democratic,71.80%,,,,,,,,,,,,,
Mississippi ,3,0, Michael Guest ,Republican,62.30%,Michael Evans ,Democratic,36.70%,Matthew Holland ,Reform,1.00%,,,,,,,
Mississippi ,4,1, Steven Palazzo ,Republican,68.20%,Jeramey Anderson ,Democratic,30.70%,,,,,,,,,,
Missouri ,1,1, Lacy Clay ,Democratic,80.10%,Robert Vroman ,Republican,16.70%,Robb Cunningham ,Libertarian,3.20%,,,,,,,
Missouri ,2,1, Ann Wagner ,Republican,51.20%,Cort VanOstran ,Democratic,47.20%,David Justus Arnold ,Green,1.10%,"Larry A. ""Tony"" Kirk ",Libertarian,0.50%,,,,
Missouri ,3,1, Blaine Luetkemeyer ,Republican,65.10%,Katy Geppert ,Democratic,32.80%,Donald Stolle ,Libertarian,2.10%,,,,,,,
Missouri ,4,1, Vicky Hartzler ,Republican,64.80%,Renee Hoagenson ,Democratic,32.70%,Mark Bliss ,Libertarian,2.40%,,,,,,,
Missouri ,5,1, Emanuel Cleaver ,Democratic,61.70%,Jacob Turk ,Republican,35.50%,Maurice Copeland ,Green,1.70%,E. C. Fredland ,Constitution,0.70%,Alexander Howell ,Libertarian,0.30%,
Missouri ,6,1, Sam Graves ,Republican,65.40%,Henry Martin ,Democratic,32.00%,Dan Hogan ,Libertarian,2.60%,,,,,,,
Missouri ,7,1, Billy Long ,Republican,66.20%,Jamie Schoolcraft ,Democratic,30.10%,Ben Brixey ,Libertarian,3.70%,,,,,,,
Missouri ,8,1, Jason Smith ,Republican,73.40%,Kathy Ellis ,Democratic,25.00%,Jonathan Shell ,Libertarian,1.60%,,,,,,,
Montana,atLarge,1, Greg Gianforte ,Republican,50.90%,Kathleen Williams ,Democratic,46.20%,Elinor Swanson ,Libertarian,2.90%,Doug Campbell ,Independent,,,,,
Nebraska ,1,1, Jeff Fortenberry ,Republican,60.40%,Jessica McClure ,Democratic,39.60%,,,,,,,,,,
Nebraska ,2,1, Don Bacon ,Republican,51.00%,Kara Eastman ,Democratic,49.00%,,,,,,,,,,
Nebraska ,3,1, Adrian Smith ,Republican,76.70%,Paul Theobald ,Democratic,23.30%,,,,,,,,,,
Nevada ,1,1, Dina Titus ,Democratic,66.20%,Joyce Bentley ,Republican,30.90%,Dan Garfield ,Independent American,1.60%,Robert Strawder ,Libertarian,1.40%,,,,
Nevada ,2,1, Mark Amodei ,Republican,58.20%,Clint Koble ,Democratic,41.80%,,,,,,,,,,
Nevada ,3,0, Susie Lee ,Democratic,51.90%,Danny Tarkanian ,Republican,42.80%,Steve Brown ,Libertarian,1.60%,David Goossen ,Independent,1.30%,Harry Vickers ,Independent American,1.20%,
Nevada ,4,0, Steven Horsford ,Democratic,51.90%,Cresent Hardy ,Republican,43.70%,Warren Markowitz ,Independent American,1.40%,Rodney Smith ,Independent,1.20%,Gregg Luckner ,Libertarian,0.90%,
NewYork,16,1, Eliot Engel ,Democratic, Unopposed,,,,,,,,,,,,,
NewHampshire ,1,0, Chris Pappas ,Democratic,53.60%,Eddie Edwards ,Republican,45.00%,Dan Belforti ,Libertarian,1.40%,,,,,,,
NewHampshire ,2,1, Ann McLane Kuster ,Democratic,55.60%,Steve Negron ,Republican,42.20%,Justin O'Donnell ,Libertarian,2.20%,,,,,,,
NewJersey ,1,1, Donald Norcross ,Democratic,64.40%,Paul Dilks ,Republican,33.30%,Robert Shapiro ,Independent,1.10%,Paul Hamlin ,Independent,0.90%,Mohammad Kabir ,Independent,0.40%,
NewJersey ,10,1, Donald Payne ,Democratic,87.60%,Agha Khan ,Republican,10.10%,Cynthia Johnson ,Independent,1.00%,Joanne Miller ,Independent,1.00%,Scott Dirona ,Independent,0.30%,
NewJersey ,11,0, Mikie Sherrill ,Democratic,56.80%,Jay Webber ,Republican,42.10%,Robert Crook ,Independent,0.70%,Ryan Martinez ,Independent,0.40%,,,,
NewJersey ,12,1, Bonnie Watson Coleman ,Democratic,68.70%,Daryl Kipnis ,Republican,31.30%,,,,,,,,,,
NewJersey ,2,0, Jeff Van Drew ,Democratic,52.90%,Seth Grossman ,Republican,45.20%,John Ordille ,Independent,0.70%,Steven Fenichel ,Independent,0.40%,Anthony Sanchez ,Independent,0.40%,
NewJersey ,3,0, Andy Kim ,Democratic,50.00%,Tom MacArthur ,Republican,48.70%,Lawrence Berlinski ,Independent,1.30%,,,,,,,
NewJersey ,4,1, Chris Smith ,Republican,55.40%,Josh Welle ,Democratic,43.10%,Michael Rufo ,Independent,0.50%,Edward Stackhouse ,Independent,0.40%,Brian Reynolds ,Independent,0.30%,
NewJersey ,5,1, Josh Gottheimer ,Democratic,56.20%,John McCann ,Republican,42.50%,James Tosone ,Independent,0.70%,Wendy Goetz ,Independent,0.60%,,,,
NewJersey ,6,1, Frank Pallone ,Democratic,63.60%,Rich Pezzullo ,Republican,36.40%,,,,,,,,,,
NewJersey ,7,0, Tom Malinowski ,Democratic,51.70%,Leonard Lance ,Republican,46.70%,Diane Moxley ,Independent,0.80%,Gregg Mele ,Independent,0.70%,,,,
NewJersey ,8,1, Albio Sires ,Democratic,78.10%,John Muniz ,Republican,18.70%,,,,,,,,,,
NewJersey ,9,1, Bill Pascrell ,Democratic,70.30%,Eric Fisher ,Republican,28.90%,Claudio Belusik ,Independent,0.80%,,,,,,,
NewMexico ,1,0, Deb Haaland ,Democratic,59.10%,Janice Arnold-Jones ,Republican,36.30%,Lloyd Princeton ,Libertarian,4.60%,,,,,,,
NewMexico ,2,0, Xochitl Torres Small ,Democratic,50.90%,Yvette Herrell ,Republican,49.10%,,,,,,,,,,
NewMexico ,3,1, Ben Ray Luján ,Democratic,63.40%,Jerald McFall ,Republican,31.20%,Christopher Manning ,Libertarian,5.40%,,,,,,,
NewYork ,1,1, Lee Zeldin ,Republican,51.50%,Perry Gershon ,Democratic,47.40%,Kate Browning 1.1%,,,,,,,,,
NewYork ,10,1, Jerry Nadler ,Democratic,82.10%,Naomi Levin ,Republican,17.90%,,,,,,,,,,
NewYork ,11,0, Max Rose ,Democratic,53.00%,Dan Donovan ,Republican,46.60%,Henry Bardel ,Green,0.40%,,,,,,,
NewYork ,12,1, Carolyn Maloney ,Democratic,86.40%,Eliot Rabin ,Republican,12.10%,Scott Hutchins ,Green,1.50%,,,,,,,
NewYork ,13,1, Adriano Espaillat ,Democratic,94.60%,Jineea Butler ,Republican,5.40%,,,,,,,,,,
NewYork ,14,0, Alexandria Ocasio-Cortez ,Democratic,78.20%,Anthony Pappas ,Republican,13.60%,Joe Crowley ,Working Families,6.60%,Elizabeth Perri ,Conservative,,James Dillon ,Reform,,
NewYork ,15,1, José Serrano ,Democratic,96.00%,Jason Gonzalez ,Republican,4.00%,,,,,,,,,,
NewYork ,17,1, Nita Lowey ,Democratic,88.00%,Joe Ciardullo ,Reform,12.00%,,,,,,,,,,
NewYork ,18,1, Sean Patrick Maloney ,Democratic,55.50%,James O'Donnell ,Republican,44.50%,,,,,,,,,,
NewYork ,19,0, Antonio Delgado ,Democratic,51.40%,John Faso ,Republican,46.20%,Steven Greenfield ,Green,1.50%,Diane Neal ,Independent,1.00%,,,,
NewYork ,2,1, Peter King ,Republican,53.10%,Liuba Grechen Shirley ,Democratic,46.90%,,,,,,,,,,
NewYork ,20,1, Paul Tonko ,Democratic,66.50%,Francis Vitollo ,Republican,33.50%,,,,,,,,,,
NewYork ,21,1, Elise Stefanik ,Republican,56.10%,Tedra Cobb ,Democratic,42.40%,Lynn Kahn ,Green,1.50%,,,,,,,
NewYork ,22,0, Anthony Brindisi ,Democratic,50.90%,Claudia Tenney ,Republican,49.10%,,,,,,,,,,
NewYork ,23,1, Tom Reed ,Republican,54.20%,Tracy Mitrano ,Democratic,45.80%,J.G. Hertzler ,Independent,,,,,,,,
NewYork ,24,1, John Katko ,Republican,52.60%,Dana Balter ,Democratic,47.40%,Bill Bass ,Independent,,,,,,,,
NewYork ,25,, Joe Morelle ,Democratic,59.00%,Jim Maxwell ,Republican,41.00%,,,,,,,,,,
NewYork ,26,1, Brian Higgins ,Democratic,73.30%,Renee Zeno ,Republican,26.70%,,,,,,,,,,
NewYork ,27,1, Chris Collins ,Republican,49.10%,Nate McMurray ,Democratic,48.80%,Larry Piegza ,Reform,2.10%,,,,,,,
NewYork ,3,1, Thomas Suozzi ,Democratic,59.00%,Dan DeBono ,Republican,41.00%,,,,,,,,,,
NewYork ,4,1, Kathleen Rice ,Democratic,61.30%,Ameer Benno ,Republican,38.70%,,,,,,,,,,
NewYork ,5,1, Gregory Meeks ,Democratic, Unopposed,,,,,,,,,,,,,
NewYork ,6,1, Grace Meng ,Democratic,90.90%,Tom Hillgardner ,Green,9.10%,,,,,,,,,,
NewYork ,7,1, Nydia Velázquez ,Democratic,93.40%,Joseph Lieberman ,Conservative,5.50%,Jeff Kurzon ,Reform,1.10%,,,,,,,
NewYork ,8,1, Hakeem Jeffries ,Democratic,94.20%,Ernest Johnson ,Conservative,5.20%,Jessica White ,Reform,0.50%,,,,,,,
NewYork ,9,1, Yvette Clarke ,Democratic,89.30%,Lutchi Gayot ,Republican,10.30%,Joel Anabilah-Azumah ,Reform,0.40%,,,,,,,
NorthCarolina ,1,1, G. K. Butterfield ,Democratic,69.80%,Roger Allison ,Republican,30.20%,,,,,,,,,,
NorthCarolina ,10,1, Patrick McHenry ,Republican,59.30%,David Brown ,Democratic,40.70%,,,,,,,,,,
NorthCarolina ,11,1, Mark Meadows ,Republican,59.20%,Phillip Price ,Democratic,38.70%,Clifton Ingram ,Libertarian,2.00%,,,,,,,
NorthCarolina ,12,1, Alma Adams ,Democratic,73.10%,Paul Wright ,Republican,26.90%,,,,,,,,,,
NorthCarolina ,13,1, Ted Budd ,Republican,51.50%,Kathy Manning ,Democratic,45.50%,Tom Bailey ,Libertarian,2.00%,,,,,,,
NorthCarolina ,2,1, George Holding ,Republican,51.30%,Linda Coleman ,Democratic,45.80%,Jeff Matemu ,Libertarian,2.90%,,,,,,,
NorthCarolina ,3,1, Walter Jones ,Republican, Unopposed,,,,,,,,,,,,,
NorthCarolina ,4,1, David Price ,Democratic,72.40%,Steve Von Loor ,Republican,24.00%,Barbara Howe ,Libertarian,3.60%,,,,,,,
NorthCarolina ,5,1, Virginia Foxx ,Republican,57.00%,DD Adams ,Democratic,43.00%,,,,,,,,,,
NorthCarolina ,6,1, Mark Walker ,Republican,56.50%,Ryan Watts ,Democratic,43.50%,,,,,,,,,,
NorthCarolina ,7,1, David Rouzer ,Republican,55.50%,Kyle Horton ,Democratic,42.80%,David Fallin ,Constitution,1.60%,,,,,,,
NorthCarolina ,8,1, Richard Hudson ,Republican,55.30%,Frank McNeill ,Democratic,44.70%,,,,,,,,,,
NorthCarolina ,9,0,Mark Harris ,Republican,49.30%,Dan McCready ,Democratic,48.90%,Jeff Scott ,Libertarian,1.80%,,,,,,,
NorthDakota,atLarge,0, Kelly Armstrong ,Republican,60.30%,Mac Schneider ,Democratic,35.60%,Charles Tuttle ,Independent,4.10%,,,,,,,
Ohio ,1,1, Steve Chabot ,Republican,51.30%,Aftab Pureval ,Democratic,46.90%,Dirk Kubala ,Libertarian,1.80%,,,,,,,
Ohio ,10,1, Mike Turner ,Republican,55.90%,Theresa Gasper ,Democratic,42.20%,David Harlow ,Libertarian,1.90%,,,,,,,
Ohio ,11,1, Marcia Fudge ,Democratic,82.20%,Beverly Goldstein ,Republican,17.80%,,,,,,,,,,
Ohio ,12,1, Troy Balderson ,Republican,51.40%,Danny O'Connor ,Democratic,47.20%,Joseph Manchik ,Green,1.40%,,,,,,,
Ohio ,13,1, Tim Ryan ,Democratic,61.00%,Chris DePizzo ,Republican,39.00%,,,,,,,,,,
Ohio ,14,1, David Joyce ,Republican,55.20%,Betsy Rader ,Democratic,44.80%,,,,,,,,,,
Ohio ,15,1, Steve Stivers ,Republican,58.30%,Rick Neal ,Democratic,39.70%,Johnathan Miller ,Independent,2.00%,,,,,,,
Ohio ,16,0, Anthony Gonzalez ,Republican,56.70%,Susan Moran Palmer ,Democratic,43.30%,,,,,,,,,,
Ohio ,2,1, Brad Wenstrup ,Republican,57.60%,Jill Schiller ,Democratic,41.20%,Steve Myers ,Independent,1.20%,,,,,,,
Ohio ,3,1, Joyce Beatty ,Democratic,73.60%,James Burgess ,Republican,26.40%,,,,,,,,,,
Ohio ,4,1, Jim Jordan ,Republican,65.30%,Janet Garrett ,Democratic,34.70%,,,,,,,,,,
Ohio ,5,1, Bob Latta ,Republican,62.30%,Michael Galbraith ,Democratic,35.10%,Don Kissick ,Libertarian,2.60%,,,,,,,
Ohio ,6,1, Bill Johnson ,Republican,69.30%,Shawna Roberts ,Democratic,30.70%,,,,,,,,,,
Ohio ,7,1, Bob Gibbs ,Republican,58.70%,Ken Harbaugh ,Democratic,41.30%,,,,,,,,,,
Ohio ,8,1, Warren Davidson ,Republican,66.60%,Vanessa Enoch ,Democratic,33.40%,,,,,,,,,,
Ohio ,9,1, Marcy Kaptur ,Democratic,67.80%,Steve Kraus ,Republican,32.20%,,,,,,,,,,
Oklahoma ,2,1, Markwayne Mullin ,Republican,65.00%,Jason Nichols ,Democratic,30.10%,John Foreman ,Independent,3.00%,Richard Castaldo ,Libertarian,1.90%,,,,
Oklahoma ,3,1, Frank Lucas ,Republican,73.90%,Frankie Robbins ,Democratic,26.10%,,,,,,,,,,
Oklahoma ,4,1, Tom Cole ,Republican,63.10%,Mary Brannon ,Democratic,33.00%,Ruby Peters ,Independent,3.90%,,,,,,,
Oklahoma ,5,0, Kendra Horn ,Democratic,50.70%,Steve Russell ,Republican,49.30%,,,,,,,,,,
Oregon ,1,1, Suzanne Bonamici ,Democratic,63.70%,John Verbeek ,Republican,32.10%,Drew Layda 4.2%,,,,,,,,,
Oregon ,2,1, Greg Walden ,Republican,56.30%,Jamie McLeod-Skinner ,Democratic,39.40%,Mark Roberts ,Independent,4.30%,,,,,,,
Oregon ,3,1, Earl Blumenauer ,Democratic,72.70%,Tom Harrison ,Republican,19.90%,Marc Koller ,Independent,5.50%,Gary Dye ,Libertarian,1.50%,Michael Marsh ,Constitution,0.40%,
Oregon ,4,1, Peter DeFazio ,Democratic,56.00%,Art Robinson ,Republican,40.90%,Mike Beilstein ,Pacific Green,1.60%,Richard Johnson ,Libertarian,1.40%,,,,
Oregon ,5,1, Kurt Schrader ,Democratic,55.10%,Mark Callahan ,Republican,41.90%,Dan Souza ,Libertarian,1.60%,Marvin Sandnes ,Pacific Green,1.30%,,,,
Pennsylvania ,1,1, Brian Fitzpatrick ,Republican,51.30%,Scott Wallace ,Democratic,48.70%,,,,,,,,,,
Pennsylvania ,10,1, Scott Perry ,Republican,51.30%,George Scott ,Democratic,48.70%,,,,,,,,,,
Pennsylvania ,11,1, Lloyd Smucker ,Republican,59.00%,Drew Anderson ,Independent,,Jess King ,Democratic,41.00%,,,,,,,
Pennsylvania ,12,1, Tom Marino ,Republican,66.00%,Marc Friedenberg ,Democratic,34.00%,Jerry Kairnes ,Independent,,,,,,,,
Pennsylvania ,13,0, John Joyce ,Republican,70.50%,Brent Ottaway ,Democratic,29.50%,,,,,,,,,,
Pennsylvania ,14,, Guy Reschenthaler ,Republican,57.90%,Bibiana Boerio ,Democratic,42.10%,,,,,,,,,,
Pennsylvania ,15,1, Glenn Thompson ,Republican,67.80%,Susan Boser ,Democratic,32.20%,,,,,,,,,,
Pennsylvania ,16,1, Mike Kelly ,Republican,51.60%,Ron DiNicola ,Democratic,47.30%,Bill Beeman ,Libertarian,1.10%,,,,,,,
Pennsylvania ,17,1, Conor Lamb ,Democratic,56.30%,Keith Rothfus ,Republican,43.70%,,,,,,,,,,
Pennsylvania ,18,1, Mike Doyle ,Democratic, Unopposed,,,,,,,,,,,,,
Pennsylvania ,2,1, Brendan Boyle ,Democratic,79.00%,David Torres ,Republican,21.00%,,,,,,,,,,
Pennsylvania ,3,1, Dwight Evans ,Democratic,93.40%,Bryan Leib ,Republican,6.60%,,,,,,,,,,
Pennsylvania ,4,,Madeleine Dean ,Democratic,63.50%,Dan David ,Republican,36.50%,,,,,,,,,,
Pennsylvania ,5,, Mary Gay Scanlon ,Democratic,65.20%,Pearl Kim ,Republican,34.80%,,,,,,,,,,
Pennsylvania ,6,0, Chrissy Houlahan ,Democratic,58.90%,Greg McCauley ,Republican,41.10%,,,,,,,,,,
Pennsylvania ,7,, Susan Wild ,Democratic,53.50%,Marty Nothstein ,Republican,43.50%,Tom Silfies ,Libertarian,3.00%,,,,,,,
Pennsylvania ,8,1, Matt Cartwright ,Democratic,54.60%,John Chrin ,Republican,45.40%,,,,,,,,,,
Pennsylvania ,9,0, Dan Meuser ,Republican,59.70%,Denny Wolff ,Democratic,40.30%,,,,,,,,,,
RhodeIsland,1,1, David Cicilline ,Democratic,66.90%,Patrick Donovan ,Republican,33.10%,Daniel Joseph Guilmette ,Independent,,,,,,,,
RhodeIsland,2,1, James Langevin ,Democratic,63.60%,Sal Caiozzo ,Republican,36.40%,,,,,,,,,,
SouthCarolina ,1,0, Joe Cunningham ,Democratic,50.70%,Katie Arrington ,Republican,49.30%,,,,,,,,,,
SouthCarolina ,2,1, Joe Wilson ,Republican,56.30%,Sean Carrigan ,Democratic,42.50%,Sonny Narang ,American,1.20%,,,,,,,
SouthCarolina ,3,1, Jeff Duncan ,Republican,67.80%,Mary Geren ,Democratic,31.00%,Dave Moore ,American,1.20%,,,,,,,
SouthCarolina ,4,0, William Timmons ,Republican,59.60%,Brandon Brown ,Democratic,36.60%,Guy Furay ,American,3.80%,,,,,,,
SouthCarolina ,5,1, Ralph Norman ,Republican,57.10%,Archie Parnell ,Democratic,41.50%,Michael Chandler ,Constitution,1.40%,,,,,,,
SouthCarolina ,6,1, Jim Clyburn ,Democratic,70.20%,Gerhard Gressmann ,Republican,28.30%,Bryan Pugh ,Green,1.50%,,,,,,,
SouthCarolina ,7,1, Tom Rice ,Republican,59.60%,Robert Williams ,Democratic,40.40%,Dick Withington ,Libertarian,,,,,,,,
SouthDakota,atLarge,0, Dusty Johnson ,Republican,60.30%,Tim Bjorkman ,Democratic,36.00%,Ron Wieczorek ,Independent,2.20%,George Hendrickson ,Libertarian,1.50%,,,,
Tennessee ,1,1, Phil Roe ,Republican,77.10%,Marty Olsen ,Democratic,21.00%,Michael Salyer ,Independent,1.90%,,,,,,,
Tennessee ,2,0, Tim Burchett ,Republican,65.90%,Renee Hoyos ,Democratic,33.10%,Greg Samples ,Independent,0.40%,Allen Smith ,Independent,,Marc Whitmire ,Independent,,
Tennessee ,3,1, Chuck Fleischmann ,Republican,63.70%,Danielle Mitchell ,Democratic,34.50%,Rick Tyler ,Independent,1.80%,,,,,,,
Tennessee ,4,1, Scott DesJarlais ,Republican,63.40%,Mariah Phillips ,Democratic,33.60%,Michael Shupe ,Independent,3.00%,,,,,,,
Tennessee ,5,1, Jim Cooper ,Democratic,67.80%,Jody Ball ,Republican,32.20%,,,,,,,,,,
Tennessee ,6,0, John Rose ,Republican,69.50%,Dawn Barlow ,Democratic,28.30%,David Ross ,Independent,1.40%,Lloyd Dunn ,Independent,0.90%,,,,
Tennessee ,7,0, Mark Green ,Republican,66.90%,Justin Kanew ,Democratic,32.10%,Lenny Ladner ,Independent,0.60%,Brent Legendre ,Independent,0.40%,,,,
Tennessee ,8,1, David Kustoff ,Republican,67.70%,Erika Stotts Pearson ,Democratic,30.10%,James Hart ,Independent,2.20%,John Boatner ,Democratic,,,,,
Tennessee ,9,1, Steve Cohen ,Democratic,80.00%,Charlotte Bergmann ,Republican,19.20%,Leo AwGoWhat ,Independent,0.80%,,,,,,,
Texas ,1,1, Louie Gohmert ,Republican,72.30%,Shirley McKellar ,Democratic,26.30%,Jeff Callaway ,Libertarian,1.40%,,,,,,,
Texas ,10,1, Michael McCaul ,Republican,51.10%,Mike Siegel ,Democratic,46.80%,Mike Ryan ,Libertarian,2.10%,,,,,,,
Texas ,11,1, Mike Conaway ,Republican,80.10%,Jennie Lou Leeder ,Democratic,18.40%,Rhett Rosenquest Smith ,Libertarian,1.50%,,,,,,,
Texas ,12,1, Kay Granger ,Republican,64.30%,Vanessa Adia ,Democratic,33.90%,Jacob Leddy ,Libertarian,1.80%,,,,,,,
Texas ,13,1, Mac Thornberry ,Republican,81.50%,Greg Sagan ,Democratic,16.90%,Calvin DeWeese ,Libertarian,1.60%,,,,,,,
Texas ,14,1, Randy Weber ,Republican,59.20%,Adrienne Bell ,Democratic,39.30%,Don Conley III ,Libertarian,1.40%,,,,,,,
Texas ,15,1, Vicente Gonzalez ,Democratic,59.70%,Tim Westley ,Republican,38.80%,Anthony Cristo ,Libertarian,1.50%,,,,,,,
Texas ,16,0, Veronica Escobar ,Democratic,68.50%,Rick Seeberger ,Republican,27.00%,Ben Mendoze ,Independent,1.60%,,,,,,,
Texas ,17,1, Bill Flores ,Republican,56.80%,Rick Kennedy ,Democratic,41.30%,Peter Churchman ,Libertarian,1.90%,,,,,,,
Texas ,18,1, Sheila Jackson Lee ,Democratic,75.20%,Ava Pate ,Republican,20.80%,Luke Spencer ,Libertarian,2.20%,,,,,,,
Texas ,19,1, Jodey Arrington ,Republican,75.20%,Miguel Levario ,Democratic,24.80%,,,,,,,,,,
Texas ,2,0, Dan Crenshaw ,Republican,52.80%,Todd Litton ,Democratic,45.60%,Patrick Gunnels ,Libertarian,0.90%,Scott Cubbler ,Independent,0.70%,,,,
Texas ,20,1, Joaquín Castro ,Democratic,80.90%,Jeffrey Blunt ,Libertarian,19.10%,,,,,,,,,,
Texas ,21,0, Chip Roy ,Republican,50.20%,Joseph Kopser ,Democratic,47.60%,Lee Santos ,Libertarian,2.10%,,,,,,,
Texas ,22,1, Pete Olson ,Republican,51.40%,Sri Preston Kulkarni ,Democratic,46.50%,John McElligott ,Libertarian,1.10%,Kellen Sweny ,Independent,1.10%,,,,
Texas ,23,1, Will Hurd ,Republican,49.20%,Gina Ortiz Jones ,Democratic,48.70%,Ruben Corvalan ,Libertarian,2.10%,,,,,,,
Texas ,24,1, Kenny Marchant ,Republican,51.60%,Jan McDowell ,Democratic,48.40%,Mike Kolls ,Libertarian,,,,,,,,
Texas ,25,1, Roger Williams ,Republican,53.50%,Julie Oliver ,Democratic,44.80%,Desarae Lindsey ,Libertarian,1.70%,Martin Luecke ,Independent,,,,,
Texas ,26,1, Michael Burgess ,Republican,59.40%,Linsey Fagan ,Democratic,39.00%,Mark Boler ,Libertarian,1.60%,,,,,,,
Texas ,27,1, Michael Cloud ,Republican,60.30%,Eric Holguin ,Democratic,36.60%,James Duerr ,Independent,2.10%,Daniel Tinus ,Libertarian,1.00%,,,,
Texas ,28,1, Henry Cuellar ,Democratic,84.40%,Arthur Thomas IV ,Libertarian,15.60%,,,,,,,,,,
Texas ,29,0, Sylvia Garcia ,Democratic,75.10%,Phillip Aronoff ,Republican,23.90%,Cullen Burns ,Libertarian,1.00%,,,,,,,
Texas ,3,0, Van Taylor ,Republican,54.30%,Lorie Burch ,Democratic,44.30%,Christopher Claytor ,Libertarian,1.40%,,,,,,,
Texas ,30,1, Eddie Bernice Johnson ,Democratic,91.10%,Shawn Jones ,Libertarian,8.90%,,,,,,,,,,
Texas ,31,1, John Carter ,Republican,50.60%,Mary Jennings Hegar ,Democratic,47.70%,Jason Hope ,Libertarian,1.70%,,,,,,,
Texas ,32,0, Colin Allred ,Democratic,52.30%,Pete Sessions ,Republican,45.80%,Melina Baker ,Libertarian,2.00%,,,,,,,
Texas ,33,1, Marc Veasey ,Democratic,76.20%,Willie Billups ,Republican, 21.9% ,Jason Reeves ,Libertarian,1.90%,,,,,,,
Texas ,34,1, Filemon Vela Jr. ,Democratic,60.00%,Rey Gonzalez ,Republican,40.00%,,,,,,,,,,
Texas ,35,1, Lloyd Doggett ,Democratic,71.30%,David Smalling ,Republican,26.00%,Clark Patterson ,Libertarian,2.70%,,,,,,,
Texas ,36,1, Brian Babin ,Republican,72.60%,Dayna Steele ,Democratic,27.40%,,,,,,,,,,
Texas ,4,1, John Ratcliffe ,Republican,75.70%,Catherine Krantz ,Democratic,23.00%,[190] Ken Ashby ,Libertarian,1.30%,,,,,,,
Texas ,5,0, Lance Gooden ,Republican,62.40%,Dan Wood ,Democratic,37.60%,,,,,,,,,,
Texas ,6,0, Ron Wright ,Republican,53.10%,Jana Lynne Sanchez ,Democratic,45.40%,Jason Allen Harber ,Libertarian,1.50%,,,,,,,
Texas ,7,0, Lizzie Fletcher ,Democratic,52.50%,John Culberson ,Republican,47.50%,,,,,,,,,,
Texas,8,1, Kevin Brady ,Republican,73.40%,Steven David ,Democratic,24.90%,Chris Duncan ,Libertarian,1.70%,,,,,,,
Texas ,9,1, Al Green ,Democratic,89.10%,Phil Kurtz ,Libertarian,3.90%,Benjamin Hernandez ,Independent,3.80%,Kesha Rogers ,Independent,3.30%,,,,
Utah ,1,1, Rob Bishop ,Republican,61.60%,Lee Castillo ,Democratic,24.90%,Eric Eliason ,United Utah,11.60%,Adam Davis ,Green,,,,,
Utah ,2,1, Chris Stewart ,Republican,56.10%,Shireen Ghorbani ,Democratic,38.90%,Jeffrey Whipple ,Libertarian,4.00%,,,,,,,
Utah ,3,1, John Curtis ,Republican,67.50%,James Singer ,Democratic,27.30%,Timothy Zeidner ,United Utah,2.60%,Gregory Duerden ,Independent American,,,,,
Utah ,4,0, Ben McAdams ,Democratic,50.10%,Mia Love ,Republican,49.90%,,,,,,,,,,
Vermont,atLarge,1, Peter Welch ,Democratic,69.20%,Anya Tynio ,Republican,26.00%,Cris Ericson ,Independent,3.30%,Laura Potter ,Liberty Union,1.40%,,,,
Virginia ,1,1, Rob Wittman ,Republican,55.20%,Vangie Williams ,Democratic,44.80%,,,,,,,,,,
Virginia ,10,0, Jennifer Wexton ,Democratic,56.20%,Barbara Comstock ,Republican,43.80%,,,,,,,,,,
Virginia ,11,1, Gerry Connolly ,Democratic,71.20%,Jeff Dove ,Republican,27.00%,Stevan Porter ,Libertarian,1.80%,,,,,,,
Virginia ,2,0, Elaine Luria ,Democratic,51.10%,Scott Taylor ,Republican,48.90%,,,,,,,,,,
Virginia ,3,1, Bobby Scott ,Democratic, Unopposed,,,,,,,,,,,,,
Virginia ,4,1, Donald McEachin ,Democratic,62.60%,Ryan McAdams ,Republican,36.00%,Pete Wells ,Libertarian,1.40%,,,,,,,
Virginia ,5,0, Denver Riggleman ,Republican,53.30%,Leslie Cockburn ,Democratic,46.70%,,,,,,,,,,
Virginia ,6,0, Ben Cline ,Republican,59.80%,Jennifer Lewis ,Democratic,40.20%,,,,,,,,,,
Virginia ,7,0, Abigail Spanberger ,Democratic,50.40%,Dave Brat ,Republican,48.40%,Joe Walton ,Libertarian,1.20%,,,,,,,
Virginia ,8,1, Don Beyer ,Democratic,76.30%,Thomas Oh ,Republican,23.70%,,,,,,,,,,
Virginia ,9,1, Morgan Griffith ,Republican,65.20%,Anthony Flaccavento ,Democratic,34.80%,,,,,,,,,,
Washington ,1,1, Suzan DelBene ,Democratic,59.30%,Jeffrey Beeler ,Republican,40.70%,,,,,,,,,,
